style-scope src,yt-simple-endpoint href,style-scope,yt-simple-endpoint,yt-simple-endpoint href 2,ytAttributedStringHost,style-scope 2,ytCoreImageHost src,style-scope 3,,,,,
https://yt3.ggpht.com/ytc/AIdro_kb9hMLK7jkWDHYgZaYIneXObWovgpOy4ZuSZj-ZLoPlpbT0cYsVrN7JGCOxCPlBKrwrw=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@chcllte8728,@chcllte8728,1 hari yang lalu,https://www.youtube.com/watch?v=FuuW5g_yjsM&lc=Ugy2KZrpt37Jw2FdzQN4AaABAg,Wkwkwkwk ngakak kuroky pas nabok pantat,,,,,,,,
https://yt3.ggpht.com/ytc/AIdro_nAnMWACUikgc9G7lCST7EKdwUO2MPSAhBR-qvKdlZgQlk=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@kejubakar5853,@kejubakar5853,1 hari yang lalu,https://www.youtube.com/watch?v=FuuW5g_yjsM&lc=UgwDTTG8wh4J9AeGYOZ4AaABAg&pp=0gcJCSIANpG00pGi,MASUKAN SUTSUJIN ACUUU,,,,,,,,
https://yt3.ggpht.com/ADj9_4gllmYo-ER0ayw_wmb-sRNc-IJzY-__6Gxt5OLkUuHY6R8eRSbTU8eNnDOTtA0gaNIOqWA=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@IrpanMuhammad-g9e3j,@IrpanMuhammad-g9e3j,6 jam yang lalu,https://www.youtube.com/watch?v=FuuW5g_yjsM&lc=Ugz2mQOzANRjmabJ_Rh4AaABAg,Kapan ya loss treak cape menang jadi keluarga onic,,,,,,,,
https://yt3.ggpht.com/ytc/AIdro_kuxIAbGh7CbwfPoecBrw0qv8Z4i6nAl92Sc03OBeD_Yg=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@rikyjenuh6240,@rikyjenuh6240,19 jam yang lalu,https://www.youtube.com/watch?v=FuuW5g_yjsM&lc=Ugzmu2pBlVHf10Saxmt4AaABAg,RRQ sekarang udah hilang JATIDIRI nya udah tidak lagi papan atass,,,,,,,,
https://yt3.ggpht.com/ytc/AIdro_kTZlODcppy4R2QL4Y489dvQWFQuIOqyf0TxpfejDI=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@yogyarya1919,@yogyarya1919,22 jam yang lalu,https://www.youtube.com/watch?v=FuuW5g_yjsM&lc=Ugz3AK0_RvAw3vkSxQF4AaABAg,"Itu idok gameplaynya coba dirubah, coms sama mid line nya sama yehez, sama kek main sama rinz, ini mah mid line sama roam, beda mulu jalurnya, jgn kebnykan manjain mm nya, fokus gank exp nya aja, coms buat mm kalo emg ga ada di maps, main kek ga 1 tujuan gitu, trio mid nya kacau bngt",,,,,,,,
https://yt3.ggpht.com/ytc/AIdro_kr4bNGofmTMPp5MZXDPMJK5LVxode4q5XfL_KkDT6k-92DsDa2ZJkQL47K5Z7lphmMUw=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@CahyaRamadhan-w4p,@CahyaRamadhan-w4p,20 jam yang lalu,https://www.youtube.com/watch?v=FuuW5g_yjsM&lc=Ugz13OpqlOHwtIYKw5F4AaABAg,Hamsss,,,,,,,,
https://yt3.ggpht.com/ytc/AIdro_m5SwILkkoHrkIQCaK8u8FWG5Oz2s5GkarX_ssvWLTcPb8=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@DonDiSini,@DonDiSini,1 hari yang lalu,https://www.youtube.com/watch?v=FuuW5g_yjsM&lc=UgwGW4vuOn2TwuWyZuV4AaABAg,Mainin kuroky ama Yehezkiel seperti ny bgus,,,,,,,,
https://yt3.ggpht.com/ytc/AIdro_kxAULVnhpxVub0ciSxzsq-Mr2s_OEVY31ugThCukg=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@ghanyfirmansyah3832,@ghanyfirmansyah3832,21 jam yang lalu,https://www.youtube.com/watch?v=FuuW5g_yjsM&lc=Ugy3CJo1drb7zbkSi6J4AaABAg,Malu malu kalah muluua,,,,,,,,
https://yt3.ggpht.com/On2gCwQY4vBztapae6X9zYfdRvR0sZJhxguFJkBgoe3SdZ0jzgsPJzI7SSL3CJTIzzFWldrFPg=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@rickonugraha6061,@rickonugraha6061,1 hari yang lalu,https://www.youtube.com/watch?v=FuuW5g_yjsM&lc=UgwF16f7KF5bIo3uSad4AaABAg,pertama,1,,,,,,,
,https://www.youtube.com/@CAKSON08,@CAKSON08,1 hari yang lalu,https://www.youtube.com/watch?v=FuuW5g_yjsM&lc=UgwtqWFIf58Yfgay7QZ4AaABAg,AH,,,,,,,,
,https://www.youtube.com/@hisyamnurayasyi8694,@hisyamnurayasyi8694,1 hari yang lalu,https://www.youtube.com/watch?v=FuuW5g_yjsM&lc=UgzF8erUN8k7eyYiiH54AaABAg,FIX BERAT SIH GK LOLOS PLAYOFF,,,,,,,,
,https://www.youtube.com/@DekaApriliyanto,@DekaApriliyanto,1 hari yang lalu,https://www.youtube.com/watch?v=FuuW5g_yjsM&lc=UgykNDu9aDUefkU7S2p4AaABAg&pp=0gcJCSIANpG00pGi,"LENGEND LENGEND RRQ AJA UDH BILANG, STOP MAIN RAJA RAJAAN,",,,,,,,,
,https://www.youtube.com/@lightbornofficial2208,@lightbornofficial2208,1 hari yang lalu,https://www.youtube.com/watch?v=FuuW5g_yjsM&lc=UgygC8oqfrp5LEyYSmd4AaABAg&pp=0gcJCSIANpG00pGi,"Enggak apa2 kalah,
namanya juga main game
Pasti ada yang menang ada yang kalah",,,,,,,,
,https://www.youtube.com/@ArdiHansyah-t9e,@ArdiHansyah-t9e,23 jam yang lalu,https://www.youtube.com/watch?v=FuuW5g_yjsM&lc=Ugxj2HP4RHRRwU2gHOd4AaABAg,CEO nya out,,,,,,,,
,https://www.youtube.com/@PecintaRoblox9,@PecintaRoblox9,1 hari yang lalu,https://www.youtube.com/watch?v=FuuW5g_yjsM&lc=Ugy_1O64R7F6a4IqrUd4AaABAg,Harusnya Malu Tim Besar Lohh Ini,,,,,,,,
,https://www.youtube.com/@moreeahyt4209,@moreeahyt4209,1 hari yang lalu,https://www.youtube.com/watch?v=FuuW5g_yjsM&lc=UgxPD413onOjzWH2CMR4AaABAg,"next ciduk superdann
bawa balik ke PH aja",,,,,,,,
,https://www.youtube.com/@janjani-c1z,@janjani-c1z,1 hari yang lalu,https://www.youtube.com/watch?v=FuuW5g_yjsM&lc=UgyWdM1XEXPftAdgmSF4AaABAg,"Gimana mau menang, player nya aja di ajakin syuting mulu bukanya di suruh latihan",7,,,,,,,
,https://www.youtube.com/@abangirwan7912,@abangirwan7912,1 hari yang lalu,https://www.youtube.com/watch?v=FuuW5g_yjsM&lc=UgxQhLm5NWUNq0Xaq9R4AaABAg&pp=0gcJCSIANpG00pGi,Gak bakal lolos playof lagi yakin gue,,,,,,,,
,https://www.youtube.com/@prayogoaj4464,@prayogoaj4464,1 hari yang lalu,https://www.youtube.com/watch?v=FuuW5g_yjsM&lc=Ugxj7cfdJghVVvHEI-14AaABAg,"Selalu ngeles kalo  bilang dukung hanya pas menang, giliran didukung terus,tim nya ngelawak",,,,,,,,
,https://www.youtube.com/@alFiqriSanZ,@alFiqriSanZ,1 hari yang lalu,https://www.youtube.com/watch?v=FuuW5g_yjsM&lc=UgxcO1ViyT_mfG8vOU54AaABAg,Mainkan superTOYYY KAMII  kami butuh hiburan,,,,,,,,
,https://www.youtube.com/@Black_Minion19,@Black_Minion19,1 hari yang lalu,https://www.youtube.com/watch?v=FuuW5g_yjsM&lc=UgyN_2FgJbHi-ddDhVJ4AaABAg,Idok banyak2 belajar lagi dr kiboy,,,,,,,,
,https://www.youtube.com/@MuhammadRaffae-n7m,@MuhammadRaffae-n7m,8 jam yang lalu,https://www.youtube.com/watch?v=FuuW5g_yjsM&lc=Ugz9j8FTaiMOEE9P6YJ4AaABAg,Bubarin aja ini roster,,,,,,,,
https://yt3.ggpht.com/ytc/AIdro_lzoETr8nq5hUVuyBLYU6xZ8ZY8bO27n0Lj859jY27t-v1M=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@24_mutsaqqofzaki86,@24_mutsaqqofzaki86,1 tahun yang lalu,https://www.youtube.com/watch?v=epnC7Fwwd-E&lc=UgweNllnFkROm4vN9614AaABAg&pp=0gcJCSIANpG00pGi,match adu serangan. Sutsujin kelas bgt maennya,,,,,,,,
https://yt3.ggpht.com/ytc/AIdro_mEG7bdRrccXw5WlEvcui1GYvsJkAVDrtbmhiXCZY4=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@wtfmaddox2,@wtfmaddox2,1 tahun yang lalu,https://www.youtube.com/watch?v=epnC7Fwwd-E&lc=UgwIm2on2-SbVzlkvN14AaABAg,"Respect sutsujin from nothing to something.
Telah berhasil melawan king kairi dgn proses yg tidak mudah",,,,,,,,
https://yt3.ggpht.com/ytc/AIdro_kqUgNciNFtdpvDkfx5qwoF9IyBDWr4PeSRExYb95PM1bE=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@yeyenkantari2865,@yeyenkantari2865,1 tahun yang lalu,https://www.youtube.com/watch?v=epnC7Fwwd-E&lc=Ugz5qpzcDypTbq6hwRV4AaABAg,"Sutsujin mmng g ada obat. Skylar ttp yg jdi panutan, idok,rinz,dyrenn keren bisa lgsg klop sm team.. pkok thn ini season nya RRQ . Respect. Mskpun sy jagoin Evos",,,,,,,,
https://yt3.ggpht.com/MFIwE8A0SrSX0lBneSYZ-Hi14COTCj_1SIEZThfjf4qHUK_-CQQZXI69CO7aRIWBZ7IxzkSpspg=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@iyinij,@iyinij,1 tahun yang lalu (diedit),https://www.youtube.com/watch?v=epnC7Fwwd-E&lc=UgxS50yKQq30__SAMOV4AaABAg,"GILAAAA, bahkan game onic btr aja ga seseru ini, btr geek atau semua match tim papan atas bahkan semua match rrq season ini sih ini paling seru aslii walaupun bukan assassin vs assassin tpi gila sih",,,,,,,,
https://yt3.ggpht.com/fozsIbR8mBmpR8WnvQtowgBTJYgXHBIZRYAXSHIt3vGSnk_pOew9RnJ1Zz3Tex6FzbXMJYPrVlo=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@kaizennnnL71,@kaizennnnL71,1 tahun yang lalu,https://www.youtube.com/watch?v=epnC7Fwwd-E&lc=Ugx4ASgsFJa1VU6yd_94AaABAg,,,,,,,,,
https://yt3.ggpht.com/4Kkw7fZJspmsQLqzDVYJEpa1WGWqHXTJc6N4HQa5Xkdjw5RvJ3_fUWMdQaKep2ejSLvZ_DXEOA=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@muhamad_anggara15,@muhamad_anggara15,1 tahun yang lalu,https://www.youtube.com/watch?v=epnC7Fwwd-E&lc=UgybSx2QZEvFqSS3y4V4AaABAg,sutsujin di team yg tepat ganas bgt coy gokil,,,,,,,,
https://yt3.ggpht.com/ytc/AIdro_lp9OQ-_ykMGuXZ9KrcKyPSm9kA9vB9cMF5T5UXie-0OmMMmgygTjG1BuATiGxiSrkuCQ=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@RuyanAyuba,@RuyanAyuba,1 tahun yang lalu,https://www.youtube.com/watch?v=epnC7Fwwd-E&lc=UgxIsOcGY6VWAr0Up_x4AaABAg,Gila Sih Sutsujin semoga Konsisten Truss RRQ,,,,,,,,
https://yt3.ggpht.com/ytc/AIdro_mJ0I4iwaAIXx1qz4zAKwafs9tI1HCB1lZFkuyUQ8A3OOQ=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@ikana3574,@ikana3574,1 tahun yang lalu,https://www.youtube.com/watch?v=epnC7Fwwd-E&lc=UgykHi0td_FWI0HJto54AaABAg,epic moment sisa jungle dua duanya mantap merinding nontonnya,,,,,,,,
https://yt3.ggpht.com/ytc/AIdro_mMRF-rcRa9b_yXNV-hvxnhOm6TnYsgR_H4o8INMq8xI4X1RzG0FqBQ7ldbX62yXqGQeA=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@febribiha1004,@febribiha1004,1 tahun yang lalu,https://www.youtube.com/watch?v=epnC7Fwwd-E&lc=Ugxn-hBh8aj1ckQCh-h4AaABAg,Gelo sittsujin di luar prediksi BMKG,,,,,,,,
https://yt3.ggpht.com/ohuXAqBGtMq0orimh-s3hwbZsZyd7rj0jBi5RbvswhSH8_L1h9Vmj3yzpn-hBD7gFCuTdAGpD90=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@TAKA-fw8pn,@TAKA-fw8pn,1 tahun yang lalu,https://www.youtube.com/watch?v=epnC7Fwwd-E&lc=UgzcyosJ9kayEiTPVAN4AaABAg,"top 5 alasan onic
1. tunggu playoff.
2. tunggu Albert main.
3. tunggu coach yeb main
4. tunggu adi nge tweet
5. tunggu kiris",,,,,,,,
,https://www.youtube.com/@cucukakek6258,@cucukakek6258,1 tahun yang lalu,https://www.youtube.com/watch?v=epnC7Fwwd-E&lc=Ugy380W6H8dSIRg2X0F4AaABAg,mm terbaik memang skyllar fix....,,,,,,,,
,https://www.youtube.com/@caayaummil,@caayaummil,1 tahun yang lalu,https://www.youtube.com/watch?v=epnC7Fwwd-E&lc=UgyioDzFEt3MJZX_d3h4AaABAg,Gila masuk sutsujin langsung rombak tim dan hasilnya langsung keliatan wkwkwkw,,,,,,,,
,https://www.youtube.com/@farhanihsanudin.azazel,@farhanihsanudin.azazel,1 tahun yang lalu,https://www.youtube.com/watch?v=epnC7Fwwd-E&lc=UgwDH-tdWE7-np3Ak414AaABAg,"Match berkelas, mau siapapun yang menang dua-duanya GG gimang . Mau nonton langsung tapi kehabisan tiket",,,,,,,,
,https://www.youtube.com/@dmnyou5776,@dmnyou5776,1 tahun yang lalu,https://www.youtube.com/watch?v=epnC7Fwwd-E&lc=UgxabbWKt6q3vAy5al54AaABAg,Albert full senyum,,,,,,,,
,https://www.youtube.com/@XxxxxTzy,@XxxxxTzy,1 tahun yang lalu (diedit),https://www.youtube.com/watch?v=epnC7Fwwd-E&lc=UgzJOVq79CV1RMdPItp4AaABAg,GG,,,,,,,,
,https://www.youtube.com/@afrinaldiano,@afrinaldiano,1 tahun yang lalu (diedit),https://www.youtube.com/watch?v=epnC7Fwwd-E&lc=UgyqRnNSDzpo6q6_Rn14AaABAg,"perhatiin gerakan bibir coach Khezcute sebelum pick ruby, dia ngomong ìgatotkaca pastiî dan bener predictnya last pick onic gatotkaca",,,,,,,,
,https://www.youtube.com/@ardhyyessa05_97,@ardhyyessa05_97,1 tahun yang lalu,https://www.youtube.com/watch?v=epnC7Fwwd-E&lc=UgyTYSZEMEdX5nfqCGh4AaABAg,"Tergiang ngiang kairi mau savage juga , tapi sutsujin msh lebih ngeri mekanik nya..",,,,,,,,
,https://www.youtube.com/@HIBHIBHORRE,@HIBHIBHORRE,1 tahun yang lalu (diedit),https://www.youtube.com/watch?v=epnC7Fwwd-E&lc=UgykVBmpXr9BG3HovwF4AaABAg,rinz cosplay Jonathan liandi,,,,,,,,
,https://www.youtube.com/@ir8124,@ir8124,1 tahun yang lalu,https://www.youtube.com/watch?v=epnC7Fwwd-E&lc=Ugx1dvtJXlI-KN4Ti-94AaABAg,Keren bgt sengit rrq vs onic ... Sering2 gini donk tim lain,,,,,,,,
,https://www.youtube.com/@diyantv1755,@diyantv1755,1 tahun yang lalu,https://www.youtube.com/watch?v=epnC7Fwwd-E&lc=Ugy73RYO1IVSzrUfNy94AaABAg,"Game 1 game paling gila sich, setelah final season 6 baru ini sampe merinding lg.",,,,,,,,
https://yt3.ggpht.com/ytc/AIdro_mMRF-rcRa9b_yXNV-hvxnhOm6TnYsgR_H4o8INMq8xI4X1RzG0FqBQ7ldbX62yXqGQeA=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@febribiha1004,@febribiha1004,1 tahun yang lalu,https://www.youtube.com/watch?v=epnC7Fwwd-E&lc=Ugxn-hBh8aj1ckQCh-h4AaABAg,Gelo sittsujin di luar prediksi BMKG,,,,,,,,
https://yt3.ggpht.com/4Nh0surwm5Mzuwqg201T0leV1v7M_VekUYZbhy7Lb2no6Vasaz--QVAmEBZ6M4CluInPpUSUww=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@cucukakek6258,@cucukakek6258,1 tahun yang lalu,https://www.youtube.com/watch?v=epnC7Fwwd-E&lc=Ugy380W6H8dSIRg2X0F4AaABAg,mm terbaik memang skyllar fix....,,,,,,,,
https://yt3.ggpht.com/ytc/AIdro_nAGHISn1RHNMibq6p69hiycJ11h8nFvDXjUbr0dZ9-bdM=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@caayaummil,@caayaummil,1 tahun yang lalu,https://www.youtube.com/watch?v=epnC7Fwwd-E&lc=UgyioDzFEt3MJZX_d3h4AaABAg,Gila masuk sutsujin langsung rombak tim dan hasilnya langsung keliatan wkwkwkw,,,,,,,,
https://yt3.ggpht.com/uoe13R91M3V_0P6xTU2MHQdWhHRRrVMjeRWR9aUSbmkbJTLcfO1OLITO9762Dp-ToeQF6q5g6Lg=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@farhanihsanudin.azazel,@farhanihsanudin.azazel,1 tahun yang lalu,https://www.youtube.com/watch?v=epnC7Fwwd-E&lc=UgwDH-tdWE7-np3Ak414AaABAg,"Match berkelas, mau siapapun yang menang dua-duanya GG gimang . Mau nonton langsung tapi kehabisan tiket",,,,,,,,
https://yt3.ggpht.com/Xe4OL4tWTql93EwBoJVqq0VA9iyKV333L95PDy3HMnFQsgfNql0bZviM79czx5r1xfuX7X3s7VI=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@dmnyou5776,@dmnyou5776,1 tahun yang lalu,https://www.youtube.com/watch?v=epnC7Fwwd-E&lc=UgxabbWKt6q3vAy5al54AaABAg,Albert full senyum,,,,,,,,
https://yt3.ggpht.com/UwxWhcIM6zGhPUk24ic9w0GbRsH54or8JFU4oepanaQEc_QL2ZZsXNXyD3atDZYrhM9SMcvHpQ=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@XxxxxTzy,@XxxxxTzy,1 tahun yang lalu (diedit),https://www.youtube.com/watch?v=epnC7Fwwd-E&lc=UgzJOVq79CV1RMdPItp4AaABAg,GG,,,,,,,,
https://yt3.ggpht.com/ytc/AIdro_mP_TUlVmgOuGa_v2fnigBu-qXU9pRhPNWzUOKXV3ftFQ=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@afrinaldiano,@afrinaldiano,1 tahun yang lalu (diedit),https://www.youtube.com/watch?v=epnC7Fwwd-E&lc=UgyqRnNSDzpo6q6_Rn14AaABAg,"perhatiin gerakan bibir coach Khezcute sebelum pick ruby, dia ngomong ìgatotkaca pastiî dan bener predictnya last pick onic gatotkaca",,,,,,,,
https://yt3.ggpht.com/ytc/AIdro_l7w775DaAOzdvAAdXwAz4RIYYjvuDAMh_Smrees2rTR2s=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@ardhyyessa05_97,@ardhyyessa05_97,1 tahun yang lalu,https://www.youtube.com/watch?v=epnC7Fwwd-E&lc=UgyTYSZEMEdX5nfqCGh4AaABAg,"Tergiang ngiang kairi mau savage juga , tapi sutsujin msh lebih ngeri mekanik nya..",,,,,,,,
https://yt3.ggpht.com/0LtIivoCh8SLuIqhIQV2KD_jPI_hP5oaTUR0mg6V5CURdnTv4x4oyWTmpvlb1i62FkZL3W7QgvE=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@HIBHIBHORRE,@HIBHIBHORRE,1 tahun yang lalu (diedit),https://www.youtube.com/watch?v=epnC7Fwwd-E&lc=UgykVBmpXr9BG3HovwF4AaABAg,rinz cosplay Jonathan liandi,,,,,,,,
https://yt3.ggpht.com/ytc/AIdro_nYq7fSgMmjazweG7Ik2fOt6q6oV_zJigV7rFbraAH2Jfs=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@ir8124,@ir8124,1 tahun yang lalu,https://www.youtube.com/watch?v=epnC7Fwwd-E&lc=Ugx1dvtJXlI-KN4Ti-94AaABAg,Keren bgt sengit rrq vs onic ... Sering2 gini donk tim lain,,,,,,,,
https://yt3.ggpht.com/ytc/AIdro_lc_15oKE0Rt3EsK_0uGPDMAOzLST7czMPbVvKa8Zi__A=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@diyantv1755,@diyantv1755,1 tahun yang lalu,https://www.youtube.com/watch?v=epnC7Fwwd-E&lc=Ugy73RYO1IVSzrUfNy94AaABAg,"Game 1 game paling gila sich, setelah final season 6 baru ini sampe merinding lg.",,,,,,,,
https://yt3.ggpht.com/ytc/AIdro_nkNT5a6Gk_a1oPFzYCtgfQa3rwrda-bdRMjkn6a9qSs_g=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@ismailmarzuki4761,@ismailmarzuki4761,1 tahun yang lalu,https://www.youtube.com/watch?v=epnC7Fwwd-E&lc=UgzXi_hsBmurA9EBMcV4AaABAg&pp=0gcJCSIANpG00pGi,"Semua itu pasti akan ada masanya.. tim papan atas pun harus merasakan pahitnya jadi papan bawahh.. 
Mengejar ketertinggalan itu lebih baik dari pada mempertahankan.
Sebab mengejar itu pasti mencari celah dan jalan kelemahan lawan untuk melampaui persaingan.",,,,,,,,
https://yt3.ggpht.com/ytc/AIdro_nKSnvKhCyiPBxQ6ztG0tZWObFKvY6wCQZhVdPu8MrxMg4=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@gandi9929,@gandi9929,1 tahun yang lalu,https://www.youtube.com/watch?v=epnC7Fwwd-E&lc=UgyY49h0xkbTH0pq3A94AaABAg,"Entertain banget, class semua player 2 team ini",,,,,,,,
https://yt3.ggpht.com/Rj1gkHPYg5sqN45inplWKjZVHMca6kXoxEBWZxoTrVFlEXgk6rb7aEGly2RmSHXu922h_qn9_HY=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@Mbah_nunuk,@Mbah_nunuk,1 tahun yang lalu,https://www.youtube.com/watch?v=epnC7Fwwd-E&lc=UgwLUMIEtVhYZ6D9gvJ4AaABAg,build dan emblem ling sutsujin,,,,,,,,
https://yt3.ggpht.com/ytc/AIdro_lE-2v4pt1Am5Vt4Pedf4xjFjaVCExlg_cJVl7OY2xcwvV1BhXRzUSHIHLwFa5dONFuTw=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@asuyuti-pi7fh,@asuyuti-pi7fh,1 tahun yang lalu,https://www.youtube.com/watch?v=epnC7Fwwd-E&lc=UgzyL84I3AuXOaUOrCx4AaABAg,Sutsujin emang ngeri... di RRQ bukan cuma Skylar yg jago tapi rata≤ team RRQ jago,,,,,,,,
https://yt3.ggpht.com/6DdBVd-jODpoIWvX3N46BQgJcj_WM8nW3z_hqrJl6xsikETXRx-WAAYGKLHcwn6cOR7a5XID2Q=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@IyanD20,@IyanD20,1 tahun yang lalu,https://www.youtube.com/watch?v=epnC7Fwwd-E&lc=UgziU6IO3qolb79i2wp4AaABAg,Sumpah ini match paling panas sih daripada tim2 lain gelo,,,,,,,,
https://yt3.ggpht.com/ytc/AIdro_lOsKrec9r5ZgUCaN8rTui94wYUrsTykuSxkUp6oIs=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@adeliagyra2253,@adeliagyra2253,1 tahun yang lalu,https://www.youtube.com/watch?v=epnC7Fwwd-E&lc=Ugx_Y1QDxy1HVHrsQH54AaABAg,selalu di buat amaze sm move nya sutsujin,,,,,,,,
https://yt3.ggpht.com/WejyFAMqYzWp8sHQ2ct02MOZznzXpuj2QhXfvNUGD3INAle8nQYodHfmDRghxFWXbsFCWVj5=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@zkaz8123,@zkaz8123,1 tahun yang lalu,https://www.youtube.com/watch?v=epnC7Fwwd-E&lc=UgyONZahX-6Q1tDtMKF4AaABAg,kangen ce momo yg ngecaster klo game seru gini..,,,,,,,,
,https://www.youtube.com/@NipeshSubedi,@NipeshSubedi,1 tahun yang lalu,https://www.youtube.com/watch?v=epnC7Fwwd-E&lc=UgwqHxkgGr9xlb1C54d4AaABAg,That harith is the one reason for victory for RRQ,,,,,,,,
,https://www.youtube.com/@Prunull24,@Prunull24,1 tahun yang lalu,https://www.youtube.com/watch?v=epnC7Fwwd-E&lc=UgyeJkXz0CEhL9ZJFmB4AaABAg,"Taun taun kmaren onic sllu mnang lawan siapa pun,,,jdi agak bosen karna udah ktebak .tpi taun, Ini akhir nya ada yg berkmbang beri perlawan nan sengit....jdi asik nonton nya,",,,,,,,,
,https://www.youtube.com/@SWherb,@SWherb,1 tahun yang lalu,https://www.youtube.com/watch?v=epnC7Fwwd-E&lc=UgyWtv13Tr9bKp3tdXd4AaABAg,sutsujin edaaaan,,,,,,,,
,https://www.youtube.com/@boomberfive9831,@boomberfive9831,1 tahun yang lalu,https://www.youtube.com/watch?v=epnC7Fwwd-E&lc=UgwDd3-V8rDhTzczAll4AaABAg,"Ngerinya pas play off ntar kayak BTR, semoga RRQ selalu konsisten sampe juara",,,,,,,,
,https://www.youtube.com/@RRQ.Kakek-muda,@RRQ.Kakek-muda,1 tahun yang lalu,https://www.youtube.com/watch?v=epnC7Fwwd-E&lc=UgwIm5-AQ5NL85tJSQ94AaABAg,"Busettt..baru pembukaan leg ke 2 rrq..
    Udah berasa nonton grand final..!
   Trima kasih buat onic dan rrq..dh memberikan tontonan yg membuat senam jantung..",,,,,,,,
,https://www.youtube.com/@Guts_de_Rafi,@Guts_de_Rafi,1 tahun yang lalu,https://www.youtube.com/watch?v=epnC7Fwwd-E&lc=UgyI7KiGfQtfoyuB0P94AaABAg,The best match ever,,,,,,,,
,https://www.youtube.com/@anandaardianpratama2240,@anandaardianpratama2240,1 tahun yang lalu,https://www.youtube.com/watch?v=epnC7Fwwd-E&lc=UgwTJFqslrNef8rTsup4AaABAg,Ujin ini hobbynya ngasih de javu buat kingdom soal albob kemarin roger savage sekarang ling yang sangat licin good job ujin,,,,,,,,
,https://www.youtube.com/@newfann1,@newfann1,1 tahun yang lalu,https://www.youtube.com/watch?v=epnC7Fwwd-E&lc=Ugwcs9arSTt_5A7WDOt4AaABAg,Lokal pride ni bos gg rrq,,,,,,,,
,https://www.youtube.com/@yohandj8608,@yohandj8608,1 tahun yang lalu,https://www.youtube.com/watch?v=epnC7Fwwd-E&lc=Ugz_76ZZIMKq-G-w5eJ4AaABAg,Tambah cinta RRQ. pokoknya the best,,,,,,,,
,https://www.youtube.com/@rayyansip4382,@rayyansip4382,1 tahun yang lalu,https://www.youtube.com/watch?v=epnC7Fwwd-E&lc=Ugw4r2UVDqDau-_lJ1N4AaABAg,Gg sih match nya apalagi match 1 mereka yang main gw yang deg-degan bjir sengit bat,,,,,,,,
,https://www.youtube.com/@findralevy2400,@findralevy2400,1 tahun yang lalu,https://www.youtube.com/watch?v=epnC7Fwwd-E&lc=UgyR2v1q-HfeBp-WfcB4AaABAg,Sutsujin skylar menggilaaa... Seru banget. RRQ  Terbaik,,,,,,,,
,https://www.youtube.com/@salsabilongchannel6741,@salsabilongchannel6741,1 tahun yang lalu,https://www.youtube.com/watch?v=epnC7Fwwd-E&lc=Ugx9W9KOZmmWYVyKEQB4AaABAg,Skylarnya jago. 4 vs 5 sedangkan sutsujin fokus split push keren,,,,,,,,
,https://www.youtube.com/@hidupadalahperjuangan3453,@hidupadalahperjuangan3453,1 tahun yang lalu,https://www.youtube.com/watch?v=epnC7Fwwd-E&lc=UgybzJURt6z1KnvSV7h4AaABAg,Gila.. Serunya kayak final.. Gg Onic Gg RRQ,,,,,,,,
